iter	Passed	Remaining
0	149	149779
1	151	75689
2	154	51235
3	160	39844
4	162	32308
5	164	27184
6	165	23526
7	167	20773
8	169	18681
9	172	17092
10	174	15713
11	176	14529
12	178	13523
13	179	12661
14	181	11922
15	183	11274
16	184	10683
17	188	10261
18	189	9802
19	191	9375
20	192	8989
21	194	8637
22	195	8316
23	197	8019
24	198	7747
25	200	7494
26	203	7328
27	205	7119
28	206	6922
29	208	6735
30	209	6563
31	211	6400
32	213	6245
33	214	6103
34	218	6024
35	219	5890
36	221	5762
37	222	5641
38	224	5526
39	225	5416
40	227	5311
41	228	5212
42	229	5117
43	233	5066
44	234	4978
45	236	4894
46	237	4814
47	238	4738
48	240	4665
49	241	4594
50	243	4528
51	244	4462
52	247	4427
53	249	4366
54	250	4307
55	252	4250
56	253	4195
57	255	4141
58	256	4090
59	257	4040
60	259	3991
61	260	3948
62	263	3915
63	264	3871
64	266	3827
65	267	3785
66	268	3744
67	270	3704
68	271	3666
69	273	3628
70	274	3591
71	278	3589
72	280	3556
73	281	3526
74	283	3493
75	284	3461
76	286	3429
77	287	3398
78	288	3368
79	293	3372
80	295	3351
81	297	3327
82	298	3293
83	299	3267
84	301	3241
85	302	3216
86	304	3199
87	307	3188
88	309	3172
89	311	3148
90	312	3125
91	314	3102
92	315	3079
93	317	3058
94	319	3039
95	324	3055
96	326	3038
97	328	3019
98	329	3003
99	331	2984
100	333	2968
101	335	2951
102	341	2970
103	342	2951
104	343	2932
105	345	2912
106	346	2895
107	348	2877
108	349	2859
109	351	2845
110	354	2835
111	355	2818
112	356	2801
113	358	2784
114	359	2768
115	361	2753
116	362	2736
117	363	2720
118	365	2705
119	368	2702
120	369	2687
121	371	2670
122	372	2656
123	373	2642
124	375	2628
125	376	2614
126	378	2599
127	379	2585
128	382	2582
129	384	2572
130	385	2559
131	387	2545
132	388	2532
133	390	2521
134	391	2509
135	392	2496
136	394	2484
137	397	2484
138	399	2474
139	400	2463
140	402	2452
141	403	2439
142	405	2427
143	406	2416
144	407	2405
145	409	2394
146	412	2393
147	414	2384
148	415	2374
149	417	2365
150	419	2356
151	420	2348
152	422	2337
153	423	2327
154	426	2325
155	428	2320
156	430	2310
157	431	2301
158	433	2292
159	434	2282
160	435	2270
161	437	2261
162	438	2252
163	440	2247
164	442	2241
165	444	2232
166	445	2223
167	447	2215
168	448	2206
169	450	2198
